location_key,date,place_id,wikidata_id,datacommons_id,country_code,country_name,subregion1_code,subregion1_name,iso_3166_1_alpha_2,iso_3166_1_alpha_3,aggregation_level,new_confirmed,new_deceased,cumulative_confirmed,cumulative_deceased,new_persons_vaccinated,cumulative_persons_vaccinated,new_persons_fully_vaccinated,cumulative_persons_fully_vaccinated,new_vaccine_doses_administered,cumulative_vaccine_doses_administered,population,population_male,population_female,population_density,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_and_older,gdp_usd,gdp_per_capita_usd,openstreetmap_id,latitude,longitude,area_sq_km,life_expectancy,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,snowfall_mm,dew_point,relative_humidity
GB_UKH,2020-09-02,ChIJK1V-HbkS2EcRS_3nDxZUG-c,Q48006,nuts/UKH,GB,United Kingdom,UKH,East of England,GB,GBR,1,177,1,27338,4131,,,,,,,6235410,3073861,3161549,325.2,766625,704659,715042,801441,808117,856214,679530,559914,343868,246619693200,39766,151336,52.24,0.41,19120,82.2,14.688889,8.377778,20.0,0.870857,,8.405556,69.243118
GB_UKH,2020-09-03,ChIJK1V-HbkS2EcRS_3nDxZUG-c,Q48006,nuts/UKH,GB,United Kingdom,UKH,East of England,GB,GBR,1,158,1,27496,4132,,,,,,,6235410,3073861,3161549,325.2,766625,704659,715042,801441,808117,856214,679530,559914,343868,246619693200,39766,151336,52.24,0.41,19120,82.2,17.666667,14.327778,21.211111,4.717143,10.16,13.616667,82.07523
GB_UKH,2020-09-04,ChIJK1V-HbkS2EcRS_3nDxZUG-c,Q48006,nuts/UKH,GB,United Kingdom,UKH,East of England,GB,GBR,1,122,2,27618,4134,,,,,,,6235410,3073861,3161549,325.2,766625,704659,715042,801441,808117,856214,679530,559914,343868,246619693200,39766,151336,52.24,0.41,19120,82.2,14.9,11.488889,18.55,1.23825,,8.622222,69.473567
GB_UKH,2020-09-05,ChIJK1V-HbkS2EcRS_3nDxZUG-c,Q48006,nuts/UKH,GB,United Kingdom,UKH,East of England,GB,GBR,1,98,0,27716,4134,,,,,,,6235410,3073861,3161549,325.2,766625,704659,715042,801441,808117,856214,679530,559914,343868,246619693200,39766,151336,52.24,0.41,19120,82.2,13.644444,9.427778,17.544444,0.0762,,5.472222,60.320916
GB_UKH,2020-09-06,ChIJK1V-HbkS2EcRS_3nDxZUG-c,Q48006,nuts/UKH,GB,United Kingdom,UKH,East of England,GB,GBR,1,80,1,27796,4135,,,,,,,6235410,3073861,3161549,325.2,766625,704659,715042,801441,808117,856214,679530,559914,343868,246619693200,39766,151336,52.24,0.41,19120,82.2,14.055556,8.783333,18.988889,0.0,,7.394444,66.294154
GB_UKH,2020-09-07,ChIJK1V-HbkS2EcRS_3nDxZUG-c,Q48006,nuts/UKH,GB,United Kingdom,UKH,East of England,GB,GBR,1,156,0,27952,4135,,,,,,,6235410,3073861,3161549,325.2,766625,704659,715042,801441,808117,856214,679530,559914,343868,246619693200,39766,151336,52.24,0.41,19120,82.2,14.838889,9.594444,18.833333,0.0,,9.944444,76.127627
GB_UKH,2020-09-08,ChIJK1V-HbkS2EcRS_3nDxZUG-c,Q48006,nuts/UKH,GB,United Kingdom,UKH,East of England,GB,GBR,1,170,0,28122,4135,,,,,,,6235410,3073861,3161549,325.2,766625,704659,715042,801441,808117,856214,679530,559914,343868,246619693200,39766,151336,52.24,0.41,19120,82.2,19.727778,15.411111,24.611111,0.0762,,14.05,74.287391
GB_UKH,2020-09-09,ChIJK1V-HbkS2EcRS_3nDxZUG-c,Q48006,nuts/UKH,GB,United Kingdom,UKH,East of England,GB,GBR,1,129,0,28251,4135,,,,,,,6235410,3073861,3161549,325.2,766625,704659,715042,801441,808117,856214,679530,559914,343868,246619693200,39766,151336,52.24,0.41,19120,82.2,17.4,11.227778,22.261111,0.0,,10.7,68.527814
GB_UKH,2020-09-10,ChIJK1V-HbkS2EcRS_3nDxZUG-c,Q48006,nuts/UKH,GB,United Kingdom,UKH,East of England,GB,GBR,1,167,0,28418,4135,,,,,,,6235410,3073861,3161549,325.2,766625,704659,715042,801441,808117,856214,679530,559914,343868,246619693200,39766,151336,52.24,0.41,19120,82.2,13.155556,7.872222,17.966667,0.0,,5.488889,61.114106
GB_UKH,2020-09-11,ChIJK1V-HbkS2EcRS_3nDxZUG-c,Q48006,nuts/UKH,GB,United Kingdom,UKH,East of England,GB,GBR,1,131,0,28549,4135,,,,,,,6235410,3073861,3161549,325.2,766625,704659,715042,801441,808117,856214,679530,559914,343868,246619693200,39766,151336,52.24,0.41,19120,82.2,13.533333,8.383333,18.088889,0.0,,6.838889,65.452054
GB_UKH,2020-09-12,ChIJK1V-HbkS2EcRS_3nDxZUG-c,Q48006,nuts/UKH,GB,United Kingdom,UKH,East of England,GB,GBR,1,85,0,28634,4135,,,,,,,6235410,3073861,3161549,325.2,766625,704659,715042,801441,808117,856214,679530,559914,343868,246619693200,39766,151336,52.24,0.41,19120,82.2,15.75,11.555556,20.416667,0.0,,7.983333,61.705221
GB_UKH,2020-09-13,ChIJK1V-HbkS2EcRS_3nDxZUG-c,Q48006,nuts/UKH,GB,United Kingdom,UKH,East of England,GB,GBR,1,58,1,28692,4136,,,,,,,6235410,3073861,3161549,325.2,766625,704659,715042,801441,808117,856214,679530,559914,343868,246619693200,39766,151336,52.24,0.41,19120,82.2,18.222222,12.894444,24.772222,0.0,,11.144444,64.766198
GB_UKH,2020-09-14,ChIJK1V-HbkS2EcRS_3nDxZUG-c,Q48006,nuts/UKH,GB,United Kingdom,UKH,East of England,GB,GBR,1,146,1,28838,4137,,,,,,,6235410,3073861,3161549,325.2,766625,704659,715042,801441,808117,856214,679530,559914,343868,246619693200,39766,151336,52.24,0.41,19120,82.2,18.872222,10.955556,26.577778,0.0,,10.666667,60.546016
GB_UKH,2020-09-15,ChIJK1V-HbkS2EcRS_3nDxZUG-c,Q48006,nuts/UKH,GB,United Kingdom,UKH,East of England,GB,GBR,1,151,0,28989,4137,,,,,,,6235410,3073861,3161549,325.2,766625,704659,715042,801441,808117,856214,679530,559914,343868,246619693200,39766,151336,52.24,0.41,19120,82.2,20.805556,12.572222,28.594444,0.0,,13.45,63.671052
GB_UKH,2020-09-16,ChIJK1V-HbkS2EcRS_3nDxZUG-c,Q48006,nuts/UKH,GB,United Kingdom,UKH,East of England,GB,GBR,1,142,1,29131,4138,,,,,,,6235410,3073861,3161549,325.2,766625,704659,715042,801441,808117,856214,679530,559914,343868,246619693200,39766,151336,52.24,0.41,19120,82.2,18.15,14.2,23.466667,0.0,,12.816667,72.670169
GB_UKH,2020-09-17,ChIJK1V-HbkS2EcRS_3nDxZUG-c,Q48006,nuts/UKH,GB,United Kingdom,UKH,East of England,GB,GBR,1,148,1,29279,4139,,,,,,,6235410,3073861,3161549,325.2,766625,704659,715042,801441,808117,856214,679530,559914,343868,246619693200,39766,151336,52.24,0.41,19120,82.2,14.75,10.0,20.061111,0.0,,8.327778,66.066179
GB_UKH,2020-09-18,ChIJK1V-HbkS2EcRS_3nDxZUG-c,Q48006,nuts/UKH,GB,United Kingdom,UKH,East of England,GB,GBR,1,212,0,29491,4139,,,,,,,6235410,3073861,3161549,325.2,766625,704659,715042,801441,808117,856214,679530,559914,343868,246619693200,39766,151336,52.24,0.41,19120,82.2,14.394444,8.694444,19.644444,0.0,,7.861111,65.750778
GB_UKH,2020-09-19,ChIJK1V-HbkS2EcRS_3nDxZUG-c,Q48006,nuts/UKH,GB,United Kingdom,UKH,East of England,GB,GBR,1,147,0,29638,4139,,,,,,,6235410,3073861,3161549,325.2,766625,704659,715042,801441,808117,856214,679530,559914,343868,246619693200,39766,151336,52.24,0.41,19120,82.2,16.255556,11.816667,21.672222,0.0,,10.738889,70.29925
GB_UKH,2020-09-20,ChIJK1V-HbkS2EcRS_3nDxZUG-c,Q48006,nuts/UKH,GB,United Kingdom,UKH,East of England,GB,GBR,1,163,2,29801,4141,,,,,,,6235410,3073861,3161549,325.2,766625,704659,715042,801441,808117,856214,679530,559914,343868,246619693200,39766,151336,52.24,0.41,19120,82.2,16.407407,12.018519,21.506173,0.0,,12.444444,77.674508
GB_UKH,2020-09-21,ChIJK1V-HbkS2EcRS_3nDxZUG-c,Q48006,nuts/UKH,GB,United Kingdom,UKH,East of England,GB,GBR,1,167,0,29968,4141,,,,,,,6235410,3073861,3161549,325.2,766625,704659,715042,801441,808117,856214,679530,559914,343868,246619693200,39766,151336,52.24,0.41,19120,82.2,16.088889,10.166667,23.183333,0.028222,,11.594444,74.909063
GB_UKH,2020-09-22,ChIJK1V-HbkS2EcRS_3nDxZUG-c,Q48006,nuts/UKH,GB,United Kingdom,UKH,East of England,GB,GBR,1,219,3,30187,4144,,,,,,,6235410,3073861,3161549,325.2,766625,704659,715042,801441,808117,856214,679530,559914,343868,246619693200,39766,151336,52.24,0.41,19120,82.2,18.422222,11.166667,24.888889,0.0508,,12.238889,67.4917
GB_UKH,2020-09-23,ChIJK1V-HbkS2EcRS_3nDxZUG-c,Q48006,nuts/UKH,GB,United Kingdom,UKH,East of England,GB,GBR,1,197,1,30384,4145,,,,,,,6235410,3073861,3161549,325.2,766625,704659,715042,801441,808117,856214,679530,559914,343868,246619693200,39766,151336,52.24,0.41,19120,82.2,15.011111,10.105556,18.172222,5.370286,10.16,13.183333,88.885975
GB_UKH,2020-09-24,ChIJK1V-HbkS2EcRS_3nDxZUG-c,Q48006,nuts/UKH,GB,United Kingdom,UKH,East of England,GB,GBR,1,227,1,30611,4146,,,,,,,6235410,3073861,3161549,325.2,766625,704659,715042,801441,808117,856214,679530,559914,343868,246619693200,39766,151336,52.24,0.41,19120,82.2,11.077778,7.6,15.3,6.096,10.16,7.288889,77.847139
GB_UKH,2020-09-25,ChIJK1V-HbkS2EcRS_3nDxZUG-c,Q48006,nuts/UKH,GB,United Kingdom,UKH,East of England,GB,GBR,1,217,3,30828,4149,,,,,,,6235410,3073861,3161549,325.2,766625,704659,715042,801441,808117,856214,679530,559914,343868,246619693200,39766,151336,52.24,0.41,19120,82.2,9.927778,7.922222,11.988889,6.5405,10.16,5.922222,76.681273
GB_UKH,2020-09-26,ChIJK1V-HbkS2EcRS_3nDxZUG-c,Q48006,nuts/UKH,GB,United Kingdom,UKH,East of England,GB,GBR,1,168,1,30996,4150,,,,,,,6235410,3073861,3161549,325.2,766625,704659,715042,801441,808117,856214,679530,559914,343868,246619693200,39766,151336,52.24,0.41,19120,82.2,9.179012,6.191358,11.438272,19.304,,5.54321,78.120923
GB_UKH,2020-09-27,ChIJK1V-HbkS2EcRS_3nDxZUG-c,Q48006,nuts/UKH,GB,United Kingdom,UKH,East of England,GB,GBR,1,210,1,31206,4151,,,,,,,6235410,3073861,3161549,325.2,766625,704659,715042,801441,808117,856214,679530,559914,343868,246619693200,39766,151336,52.24,0.41,19120,82.2,10.858025,9.469136,12.462963,1.100667,,8.314815,84.521598
GB_UKH,2020-09-28,ChIJK1V-HbkS2EcRS_3nDxZUG-c,Q48006,nuts/UKH,GB,United Kingdom,UKH,East of England,GB,GBR,1,311,4,31517,4155,,,,,,,6235410,3073861,3161549,325.2,766625,704659,715042,801441,808117,856214,679530,559914,343868,246619693200,39766,151336,52.24,0.41,19120,82.2,12.066667,8.45,16.355556,0.0254,,7.483333,74.110084
GB_UKH,2020-09-29,ChIJK1V-HbkS2EcRS_3nDxZUG-c,Q48006,nuts/UKH,GB,United Kingdom,UKH,East of England,GB,GBR,1,335,4,31852,4159,,,,,,,6235410,3073861,3161549,325.2,766625,704659,715042,801441,808117,856214,679530,559914,343868,246619693200,39766,151336,52.24,0.41,19120,82.2,12.466667,9.327778,14.661111,3.084286,,11.655556,94.831681
GB_UKH,2020-09-30,ChIJK1V-HbkS2EcRS_3nDxZUG-c,Q48006,nuts/UKH,GB,United Kingdom,UKH,East of England,GB,GBR,1,366,2,32218,4161,,,,,,,6235410,3073861,3161549,325.2,766625,704659,715042,801441,808117,856214,679530,559914,343868,246619693200,39766,151336,52.24,0.41,19120,82.2,13.416667,9.572222,16.816667,3.259667,,11.666667,89.317034
GB_UKH,2020-10-01,ChIJK1V-HbkS2EcRS_3nDxZUG-c,Q48006,nuts/UKH,GB,United Kingdom,UKH,East of England,GB,GBR,1,363,3,32581,4164,,,,,,,6235410,3073861,3161549,325.2,766625,704659,715042,801441,808117,856214,679530,559914,343868,246619693200,39766,151336,52.24,0.41,19120,82.2,11.561111,8.633333,14.172222,6.138333,10.16,9.154321,85.169313
GB_UKH,2020-10-02,ChIJK1V-HbkS2EcRS_3nDxZUG-c,Q48006,nuts/UKH,GB,United Kingdom,UKH,East of England,GB,GBR,1,423,1,33004,4165,,,,,,,6235410,3073861,3161549,325.2,766625,704659,715042,801441,808117,856214,679530,559914,343868,246619693200,39766,151336,52.24,0.41,19120,82.2,12.255556,8.883333,14.094444,0.5588,,10.62963,90.065343
GB_UKH,2020-10-03,ChIJK1V-HbkS2EcRS_3nDxZUG-c,Q48006,nuts/UKH,GB,United Kingdom,UKH,East of England,GB,GBR,1,366,1,33370,4166,,,,,,,6235410,3073861,3161549,325.2,766625,704659,715042,801441,808117,856214,679530,559914,343868,246619693200,39766,151336,52.24,0.41,19120,82.2,13.161111,10.85,14.394444,7.511143,,12.240741,94.353911
GB_UKH,2020-10-04,ChIJK1V-HbkS2EcRS_3nDxZUG-c,Q48006,nuts/UKH,GB,United Kingdom,UKH,East of England,GB,GBR,1,360,1,33730,4167,,,,,,,6235410,3073861,3161549,325.2,766625,704659,715042,801441,808117,856214,679530,559914,343868,246619693200,39766,151336,52.24,0.41,19120,82.2,9.711111,8.622222,10.794444,6.894286,,8.975309,95.455969
GB_UKH,2020-10-05,ChIJK1V-HbkS2EcRS_3nDxZUG-c,Q48006,nuts/UKH,GB,United Kingdom,UKH,East of England,GB,GBR,1,538,1,34268,4168,,,,,,,6235410,3073861,3161549,325.2,766625,704659,715042,801441,808117,856214,679530,559914,343868,246619693200,39766,151336,52.24,0.41,19120,82.2,11.988889,9.294444,15.0,6.567714,10.16,10.462963,90.251366
GB_UKH,2020-10-06,ChIJK1V-HbkS2EcRS_3nDxZUG-c,Q48006,nuts/UKH,GB,United Kingdom,UKH,East of England,GB,GBR,1,570,4,34838,4172,,,,,,,6235410,3073861,3161549,325.2,766625,704659,715042,801441,808117,856214,679530,559914,343868,246619693200,39766,151336,52.24,0.41,19120,82.2,11.927778,9.694444,15.438889,5.225143,,9.993827,87.759488
GB_UKH,2020-10-07,ChIJK1V-HbkS2EcRS_3nDxZUG-c,Q48006,nuts/UKH,GB,United Kingdom,UKH,East of England,GB,GBR,1,553,8,35391,4180,,,,,,,6235410,3073861,3161549,325.2,766625,704659,715042,801441,808117,856214,679530,559914,343868,246619693200,39766,151336,52.24,0.41,19120,82.2,11.644444,9.055556,14.922222,4.445,,8.055556,78.883959
GB_UKH,2020-10-08,ChIJK1V-HbkS2EcRS_3nDxZUG-c,Q48006,nuts/UKH,GB,United Kingdom,UKH,East of England,GB,GBR,1,581,3,35972,4183,,,,,,,6235410,3073861,3161549,325.2,766625,704659,715042,801441,808117,856214,679530,559914,343868,246619693200,39766,151336,52.24,0.41,19120,82.2,12.75,7.705556,17.155556,7.184571,10.16,11.355556,91.29769
GB_UKH,2020-10-09,ChIJK1V-HbkS2EcRS_3nDxZUG-c,Q48006,nuts/UKH,GB,United Kingdom,UKH,East of England,GB,GBR,1,570,2,36542,4185,,,,,,,6235410,3073861,3161549,325.2,766625,704659,715042,801441,808117,856214,679530,559914,343868,246619693200,39766,151336,52.24,0.41,19120,82.2,9.044444,5.422222,12.783333,1.213556,,6.466667,84.221101
GB_UKH,2020-10-10,ChIJK1V-HbkS2EcRS_3nDxZUG-c,Q48006,nuts/UKH,GB,United Kingdom,UKH,East of England,GB,GBR,1,336,6,36878,4191,,,,,,,6235410,3073861,3161549,325.2,766625,704659,715042,801441,808117,856214,679530,559914,343868,246619693200,39766,151336,52.24,0.41,19120,82.2,8.405556,4.883333,12.588889,0.592667,,6.472222,87.793708
GB_UKH,2020-10-11,ChIJK1V-HbkS2EcRS_3nDxZUG-c,Q48006,nuts/UKH,GB,United Kingdom,UKH,East of England,GB,GBR,1,379,4,37257,4195,,,,,,,6235410,3073861,3161549,325.2,766625,704659,715042,801441,808117,856214,679530,559914,343868,246619693200,39766,151336,52.24,0.41,19120,82.2,9.383333,6.05,12.516667,2.06375,,7.011111,85.367307
GB_UKH,2020-10-12,ChIJK1V-HbkS2EcRS_3nDxZUG-c,Q48006,nuts/UKH,GB,United Kingdom,UKH,East of England,GB,GBR,1,711,2,37968,4197,,,,,,,6235410,3073861,3161549,325.2,766625,704659,715042,801441,808117,856214,679530,559914,343868,246619693200,39766,151336,52.24,0.41,19120,82.2,9.117284,5.864198,12.222222,0.465667,,7.54321,90.018313
GB_UKH,2020-10-13,ChIJK1V-HbkS2EcRS_3nDxZUG-c,Q48006,nuts/UKH,GB,United Kingdom,UKH,East of England,GB,GBR,1,735,2,38703,4199,,,,,,,6235410,3073861,3161549,325.2,766625,704659,715042,801441,808117,856214,679530,559914,343868,246619693200,39766,151336,52.24,0.41,19120,82.2,9.138889,7.4,10.805556,2.394857,,8.033333,92.890259
GB_UKH,2020-10-14,ChIJK1V-HbkS2EcRS_3nDxZUG-c,Q48006,nuts/UKH,GB,United Kingdom,UKH,East of England,GB,GBR,1,684,2,39387,4201,,,,,,,6235410,3073861,3161549,325.2,766625,704659,715042,801441,808117,856214,679530,559914,343868,246619693200,39766,151336,52.24,0.41,19120,82.2,9.744444,7.288889,13.244444,4.148667,,8.044444,89.251979
GB_UKH,2020-10-15,ChIJK1V-HbkS2EcRS_3nDxZUG-c,Q48006,nuts/UKH,GB,United Kingdom,UKH,East of England,GB,GBR,1,852,5,40239,4206,,,,,,,6235410,3073861,3161549,325.2,766625,704659,715042,801441,808117,856214,679530,559914,343868,246619693200,39766,151336,52.24,0.41,19120,82.2,8.927778,6.216667,12.161111,2.140857,,7.066667,88.270942
GB_UKH,2020-10-16,ChIJK1V-HbkS2EcRS_3nDxZUG-c,Q48006,nuts/UKH,GB,United Kingdom,UKH,East of England,GB,GBR,1,662,6,40901,4212,,,,,,,6235410,3073861,3161549,325.2,766625,704659,715042,801441,808117,856214,679530,559914,343868,246619693200,39766,151336,52.24,0.41,19120,82.2,9.744444,6.544444,12.422222,0.79375,,7.666667,87.077527
GB_UKH,2020-10-17,ChIJK1V-HbkS2EcRS_3nDxZUG-c,Q48006,nuts/UKH,GB,United Kingdom,UKH,East of England,GB,GBR,1,512,8,41413,4220,,,,,,,6235410,3073861,3161549,325.2,766625,704659,715042,801441,808117,856214,679530,559914,343868,246619693200,39766,151336,52.24,0.41,19120,82.2,9.4,7.583333,11.172222,0.616857,,8.038889,91.312894
GB_UKH,2020-10-18,ChIJK1V-HbkS2EcRS_3nDxZUG-c,Q48006,nuts/UKH,GB,United Kingdom,UKH,East of England,GB,GBR,1,586,6,41999,4226,,,,,,,6235410,3073861,3161549,325.2,766625,704659,715042,801441,808117,856214,679530,559914,343868,246619693200,39766,151336,52.24,0.41,19120,82.2,9.55,7.638889,11.483333,0.3048,,8.016667,90.245192
GB_UKH,2020-10-19,ChIJK1V-HbkS2EcRS_3nDxZUG-c,Q48006,nuts/UKH,GB,United Kingdom,UKH,East of England,GB,GBR,1,1054,6,43053,4232,,,,,,,6235410,3073861,3161549,325.2,766625,704659,715042,801441,808117,856214,679530,559914,343868,246619693200,39766,151336,52.24,0.41,19120,82.2,11.255556,8.688889,13.988889,0.254,,7.694444,79.061754
GB_UKH,2020-10-20,ChIJK1V-HbkS2EcRS_3nDxZUG-c,Q48006,nuts/UKH,GB,United Kingdom,UKH,East of England,GB,GBR,1,1106,11,44159,4243,,,,,,,6235410,3073861,3161549,325.2,766625,704659,715042,801441,808117,856214,679530,559914,343868,246619693200,39766,151336,52.24,0.41,19120,82.2,14.161111,10.972222,17.311111,0.362857,,11.438889,83.911306
GB_UKH,2020-10-21,ChIJK1V-HbkS2EcRS_3nDxZUG-c,Q48006,nuts/UKH,GB,United Kingdom,UKH,East of England,GB,GBR,1,1055,12,45214,4255,,,,,,,6235410,3073861,3161549,325.2,766625,704659,715042,801441,808117,856214,679530,559914,343868,246619693200,39766,151336,52.24,0.41,19120,82.2,13.677778,12.805556,14.811111,3.410857,,13.033333,95.934462
GB_UKH,2020-10-22,ChIJK1V-HbkS2EcRS_3nDxZUG-c,Q48006,nuts/UKH,GB,United Kingdom,UKH,East of England,GB,GBR,1,1002,9,46216,4264,,,,,,,6235410,3073861,3161549,325.2,766625,704659,715042,801441,808117,856214,679530,559914,343868,246619693200,39766,151336,52.24,0.41,19120,82.2,12.111111,9.061111,14.672222,8.309429,,9.461111,84.029112
GB_UKH,2020-10-23,ChIJK1V-HbkS2EcRS_3nDxZUG-c,Q48006,nuts/UKH,GB,United Kingdom,UKH,East of England,GB,GBR,1,1007,16,47223,4280,,,,,,,6235410,3073861,3161549,325.2,766625,704659,715042,801441,808117,856214,679530,559914,343868,246619693200,39766,151336,52.24,0.41,19120,82.2,11.638889,7.211111,14.644444,0.042333,,9.572222,87.281674
GB_UKH,2020-10-24,ChIJK1V-HbkS2EcRS_3nDxZUG-c,Q48006,nuts/UKH,GB,United Kingdom,UKH,East of England,GB,GBR,1,600,6,47823,4286,,,,,,,6235410,3073861,3161549,325.2,766625,704659,715042,801441,808117,856214,679530,559914,343868,246619693200,39766,151336,52.24,0.41,19120,82.2,11.522222,6.305556,15.444444,1.397,,9.7,88.70267
GB_UKH,2020-10-25,ChIJK1V-HbkS2EcRS_3nDxZUG-c,Q48006,nuts/UKH,GB,United Kingdom,UKH,East of England,GB,GBR,1,576,13,48399,4299,,,,,,,6235410,3073861,3161549,325.2,766625,704659,715042,801441,808117,856214,679530,559914,343868,246619693200,39766,151336,52.24,0.41,19120,82.2,9.672222,7.111111,12.588889,7.732889,,7.316667,85.434004
GB_UKH,2020-10-26,ChIJK1V-HbkS2EcRS_3nDxZUG-c,Q48006,nuts/UKH,GB,United Kingdom,UKH,East of England,GB,GBR,1,1156,10,49555,4309,,,,,,,6235410,3073861,3161549,325.2,766625,704659,715042,801441,808117,856214,679530,559914,343868,246619693200,39766,151336,52.24,0.41,19120,82.2,8.555556,5.594444,12.394444,0.34925,,6.45,86.727502
GB_UKH,2020-10-27,ChIJK1V-HbkS2EcRS_3nDxZUG-c,Q48006,nuts/UKH,GB,United Kingdom,UKH,East of England,GB,GBR,1,940,12,50495,4321,,,,,,,6235410,3073861,3161549,325.2,766625,704659,715042,801441,808117,856214,679530,559914,343868,246619693200,39766,151336,52.24,0.41,19120,82.2,8.844444,5.611111,12.566667,0.907143,,7.65,92.27442
GB_UKH,2020-10-28,ChIJK1V-HbkS2EcRS_3nDxZUG-c,Q48006,nuts/UKH,GB,United Kingdom,UKH,East of England,GB,GBR,1,1028,15,51523,4336,,,,,,,6235410,3073861,3161549,325.2,766625,704659,715042,801441,808117,856214,679530,559914,343868,246619693200,39766,151336,52.24,0.41,19120,82.2,8.722222,6.616667,12.333333,1.705429,,6.211111,84.335213
GB_UKH,2020-10-29,ChIJK1V-HbkS2EcRS_3nDxZUG-c,Q48006,nuts/UKH,GB,United Kingdom,UKH,East of England,GB,GBR,1,986,18,52509,4354,,,,,,,6235410,3073861,3161549,325.2,766625,704659,715042,801441,808117,856214,679530,559914,343868,246619693200,39766,151336,52.24,0.41,19120,82.2,10.666667,6.6,14.211111,2.358571,,9.3,91.320474
GB_UKH,2020-10-30,ChIJK1V-HbkS2EcRS_3nDxZUG-c,Q48006,nuts/UKH,GB,United Kingdom,UKH,East of England,GB,GBR,1,1000,19,53509,4373,,,,,,,6235410,3073861,3161549,325.2,766625,704659,715042,801441,808117,856214,679530,559914,343868,246619693200,39766,151336,52.24,0.41,19120,82.2,14.816667,13.761111,16.15,4.445,,13.083333,89.469194
GB_UKH,2020-10-31,ChIJK1V-HbkS2EcRS_3nDxZUG-c,Q48006,nuts/UKH,GB,United Kingdom,UKH,East of England,GB,GBR,1,733,19,54242,4392,,,,,,,6235410,3073861,3161549,325.2,766625,704659,715042,801441,808117,856214,679530,559914,343868,246619693200,39766,151336,52.24,0.41,19120,82.2,12.655556,9.538889,14.766667,0.870857,,10.55,87.083691
GB_UKH,2020-11-01,ChIJK1V-HbkS2EcRS_3nDxZUG-c,Q48006,nuts/UKH,GB,United Kingdom,UKH,East of England,GB,GBR,1,637,19,54879,4411,,,,,,,6235410,3073861,3161549,325.2,766625,704659,715042,801441,808117,856214,679530,559914,343868,246619693200,39766,151336,52.24,0.41,19120,82.2,13.966667,9.733333,17.244444,3.229429,,11.366667,84.436529
GB_UKH,2020-11-02,ChIJK1V-HbkS2EcRS_3nDxZUG-c,Q48006,nuts/UKH,GB,United Kingdom,UKH,East of England,GB,GBR,1,1395,14,56274,4425,,,,,,,6235410,3073861,3161549,325.2,766625,704659,715042,801441,808117,856214,679530,559914,343868,246619693200,39766,151336,52.24,0.41,19120,82.2,13.35,7.15,17.15,0.254,,9.088889,75.507859
GB_UKH,2020-11-03,ChIJK1V-HbkS2EcRS_3nDxZUG-c,Q48006,nuts/UKH,GB,United Kingdom,UKH,East of England,GB,GBR,1,1162,16,57436,4441,,,,,,,6235410,3073861,3161549,325.2,766625,704659,715042,801441,808117,856214,679530,559914,343868,246619693200,39766,151336,52.24,0.41,19120,82.2,6.527778,3.422222,9.305556,1.669143,,4.072222,84.386129
GB_UKH,2020-11-04,ChIJK1V-HbkS2EcRS_3nDxZUG-c,Q48006,nuts/UKH,GB,United Kingdom,UKH,East of England,GB,GBR,1,1056,13,58492,4454,,,,,,,6235410,3073861,3161549,325.2,766625,704659,715042,801441,808117,856214,679530,559914,343868,246619693200,39766,151336,52.24,0.41,19120,82.2,5.261111,1.305556,10.4,2.6416,,3.261111,87.09997
GB_UKH,2020-11-05,ChIJK1V-HbkS2EcRS_3nDxZUG-c,Q48006,nuts/UKH,GB,United Kingdom,UKH,East of England,GB,GBR,1,1131,21,59623,4475,,,,,,,6235410,3073861,3161549,325.2,766625,704659,715042,801441,808117,856214,679530,559914,343868,246619693200,39766,151336,52.24,0.41,19120,82.2,5.188889,0.588889,10.366667,0.1016,,3.972222,91.965913
GB_UKH,2020-11-06,ChIJK1V-HbkS2EcRS_3nDxZUG-c,Q48006,nuts/UKH,GB,United Kingdom,UKH,East of England,GB,GBR,1,1125,22,60748,4497,,,,,,,6235410,3073861,3161549,325.2,766625,704659,715042,801441,808117,856214,679530,559914,343868,246619693200,39766,151336,52.24,0.41,19120,82.2,6.833333,1.816667,12.105556,0.056444,,4.583333,85.79376
GB_UKH,2020-11-07,ChIJK1V-HbkS2EcRS_3nDxZUG-c,Q48006,nuts/UKH,GB,United Kingdom,UKH,East of England,GB,GBR,1,1016,16,61764,4513,,,,,,,6235410,3073861,3161549,325.2,766625,704659,715042,801441,808117,856214,679530,559914,343868,246619693200,39766,151336,52.24,0.41,19120,82.2,8.805556,3.138889,13.683333,0.056444,,7.566667,92.015947
GB_UKH,2020-11-08,ChIJK1V-HbkS2EcRS_3nDxZUG-c,Q48006,nuts/UKH,GB,United Kingdom,UKH,East of England,GB,GBR,1,1094,20,62858,4533,,,,,,,6235410,3073861,3161549,325.2,766625,704659,715042,801441,808117,856214,679530,559914,343868,246619693200,39766,151336,52.24,0.41,19120,82.2,11.705556,9.038889,14.55,0.1905,,11.067901,95.283889
