,Unnamed: 0,location_key,date,place_id,wikidata_id,datacommons_id,country_code,country_name,iso_3166_1_alpha_2,iso_3166_1_alpha_3,aggregation_level,new_confirmed,new_deceased,new_tested,cumulative_confirmed,cumulative_deceased,cumulative_tested,new_hospitalized_patients,cumulative_hospitalized_patients,current_hospitalized_patients,current_ventilator_patients,new_persons_vaccinated,cumulative_persons_vaccinated,new_persons_fully_vaccinated,cumulative_persons_fully_vaccinated,new_vaccine_doses_administered,cumulative_vaccine_doses_administered,population,population_male,population_female,population_rural,population_urban,population_largest_city,population_clustered,population_density,human_development_index,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_and_older,gdp_usd,gdp_per_capita_usd,human_capital_index,openstreetmap_id,latitude,longitude,area_sq_km,area_rural_sq_km,area_urban_sq_km,life_expectancy,smoking_prevalence,diabetes_prevalence,infant_mortality_rate,adult_male_mortality_rate,adult_female_mortality_rate,pollution_mortality_rate,comorbidity_mortality_rate,nurses_per_1000,physicians_per_1000,health_expenditure_usd,out_of_pocket_health_expenditure_usd,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,fiscal_measures,international_support,public_information_campaigns,testing_policy,contact_tracing,emergency_investment_in_healthcare,investment_in_vaccines,facial_coverings,vaccination_policy,stringency_index,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,snowfall_mm,dew_point,relative_humidity
112,112,GB,2020-04-22,ChIJqZHHQhE7WgIReiWIMkOg-MQ,Q145,country/GBR,GB,United Kingdom,GB,GBR,0,5517.0,731.0,23560.0,139570.0,23624.0,583496.0,1530.0,76018.0,18532.0,2964.0,0.0,0.0,0.0,0.0,0.0,0.0,66647112,32901036,33746076,10926089,55908316,9176530,18018197,273.8,0.922,8031553,7570117,8697520,8872959,8465444,9020629,7101044,5567890,3319956,2860009176200,43070,0.781,62149,54.6,-2.0,243610,183648,58698,81.3,22.3,3.9,3.6,86.107,55.36,13.8,10.9,8.1723,2.8117,3858.674316,615.721802,-72.0,-28.0,1.0,-67.0,-66.0,27.0,3.0,3.0,2.0,4.0,1.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,79.63,9.516667,4.255556,15.255556,0.0,0.0,4.327778,70.504974
113,113,GB,2020-04-23,ChIJqZHHQhE7WgIReiWIMkOg-MQ,Q145,country/GBR,GB,United Kingdom,GB,GBR,0,5167.0,678.0,28532.0,144737.0,24302.0,612031.0,1512.0,77530.0,17866.0,2867.0,0.0,0.0,0.0,0.0,0.0,0.0,66647112,32901036,33746076,10926089,55908316,9176530,18018197,273.8,0.922,8031553,7570117,8697520,8872959,8465444,9020629,7101044,5567890,3319956,2860009176200,43070,0.781,62149,54.6,-2.0,243610,183648,58698,81.3,22.3,3.9,3.6,86.107,55.36,13.8,10.9,8.1723,2.8117,3858.674316,615.721802,-72.0,-27.0,6.0,-67.0,-66.0,27.0,3.0,3.0,2.0,4.0,1.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,79.63,9.488889,4.216667,15.127778,0.0,0.0,3.661111,67.328272
114,114,GB,2020-04-24,ChIJqZHHQhE7WgIReiWIMkOg-MQ,Q145,country/GBR,GB,United Kingdom,GB,GBR,0,4961.0,682.0,28760.0,149698.0,24984.0,640792.0,1525.0,79055.0,17062.0,2703.0,0.0,0.0,0.0,0.0,0.0,0.0,66647112,32901036,33746076,10926089,55908316,9176530,18018197,273.8,0.922,8031553,7570117,8697520,8872959,8465444,9020629,7101044,5567890,3319956,2860009176200,43070,0.781,62149,54.6,-2.0,243610,183648,58698,81.3,22.3,3.9,3.6,86.107,55.36,13.8,10.9,8.1723,2.8117,3858.674316,615.721802,-73.0,-26.0,-4.0,-66.0,-65.0,27.0,3.0,3.0,2.0,4.0,1.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,79.63,9.161111,2.205556,16.655556,0.0,0.0,2.611111,64.289905
115,115,GB,2020-04-25,ChIJqZHHQhE7WgIReiWIMkOg-MQ,Q145,country/GBR,GB,United Kingdom,GB,GBR,0,3757.0,646.0,29058.0,153455.0,25630.0,669850.0,1252.0,80307.0,16602.0,2702.0,0.0,0.0,0.0,0.0,0.0,0.0,66647112,32901036,33746076,10926089,55908316,9176530,18018197,273.8,0.922,8031553,7570117,8697520,8872959,8465444,9020629,7101044,5567890,3319956,2860009176200,43070,0.781,62149,54.6,-2.0,243610,183648,58698,81.3,22.3,3.9,3.6,86.107,55.36,13.8,10.9,8.1723,2.8117,3858.674316,615.721802,-78.0,-32.0,-23.0,-65.0,-51.0,18.0,3.0,3.0,2.0,4.0,1.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,79.63,10.228395,4.518519,16.907407,0.0,0.0,4.450617,67.793133
116,116,GB,2020-04-26,ChIJqZHHQhE7WgIReiWIMkOg-MQ,Q145,country/GBR,GB,United Kingdom,GB,GBR,0,3476.0,633.0,31610.0,156931.0,26263.0,701460.0,1355.0,81662.0,16553.0,2580.0,0.0,0.0,0.0,0.0,0.0,0.0,66647112,32901036,33746076,10926089,55908316,9176530,18018197,273.8,0.922,8031553,7570117,8697520,8872959,8465444,9020629,7101044,5567890,3319956,2860009176200,43070,0.781,62149,54.6,-2.0,243610,183648,58698,81.3,22.3,3.9,3.6,86.107,55.36,13.8,10.9,8.1723,2.8117,3858.674316,615.721802,-78.0,-37.0,-10.0,-64.0,-48.0,14.0,3.0,3.0,2.0,4.0,1.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,79.63,9.641975,4.12963,14.493827,0.0635,0.0,5.388889,75.237648
117,117,GB,2020-04-27,ChIJqZHHQhE7WgIReiWIMkOg-MQ,Q145,country/GBR,GB,United Kingdom,GB,GBR,0,4739.0,595.0,33287.0,161670.0,26858.0,734860.0,1536.0,83198.0,16660.0,2460.0,0.0,0.0,0.0,0.0,0.0,0.0,66647112,32901036,33746076,10926089,55908316,9176530,18018197,273.8,0.922,8031553,7570117,8697520,8872959,8465444,9020629,7101044,5567890,3319956,2860009176200,43070,0.781,62149,54.6,-2.0,243610,183648,58698,81.3,22.3,3.9,3.6,86.107,55.36,13.8,10.9,8.1723,2.8117,3858.674316,615.721802,-69.0,-29.0,-3.0,-66.0,-65.0,25.0,3.0,3.0,2.0,4.0,1.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,79.63,7.683333,3.411111,12.277778,0.616857,0.0,2.161111,68.3125
118,118,GB,2020-04-28,ChIJqZHHQhE7WgIReiWIMkOg-MQ,Q145,country/GBR,GB,United Kingdom,GB,GBR,0,4719.0,559.0,45505.0,166389.0,27417.0,780366.0,1518.0,84716.0,15875.0,2353.0,0.0,0.0,0.0,0.0,0.0,0.0,66647112,32901036,33746076,10926089,55908316,9176530,18018197,273.8,0.922,8031553,7570117,8697520,8872959,8465444,9020629,7101044,5567890,3319956,2860009176200,43070,0.781,62149,54.6,-2.0,243610,183648,58698,81.3,22.3,3.9,3.6,86.107,55.36,13.8,10.9,8.1723,2.8117,3858.674316,615.721802,-74.0,-33.0,-42.0,-71.0,-66.0,25.0,3.0,3.0,2.0,4.0,1.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,79.63,6.044444,2.55,8.816667,0.0,0.0,2.316667,77.32143
119,119,GB,2020-04-29,ChIJqZHHQhE7WgIReiWIMkOg-MQ,Q145,country/GBR,GB,United Kingdom,GB,GBR,0,5433.0,573.0,66793.0,171822.0,27990.0,849296.0,1488.0,86204.0,15520.0,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,66647112,32901036,33746076,10926089,55908316,9176530,18018197,273.8,0.922,8031553,7570117,8697520,8872959,8465444,9020629,7101044,5567890,3319956,2860009176200,43070,0.781,62149,54.6,-2.0,243610,183648,58698,81.3,22.3,3.9,3.6,86.107,55.36,13.8,10.9,8.1723,2.8117,3858.674316,615.721802,-73.0,-30.0,-31.0,-69.0,-66.0,27.0,3.0,3.0,2.0,4.0,1.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,79.63,6.211111,3.655556,8.355556,0.653143,0.0,3.944444,85.607884
120,120,GB,2020-04-30,ChIJqZHHQhE7WgIReiWIMkOg-MQ,Q145,country/GBR,GB,United Kingdom,GB,GBR,0,4961.0,551.0,84215.0,176783.0,28541.0,933455.0,1442.0,87646.0,15163.0,2224.0,0.0,0.0,0.0,0.0,0.0,0.0,66647112,32901036,33746076,10926089,55908316,9176530,18018197,273.8,0.922,8031553,7570117,8697520,8872959,8465444,9020629,7101044,5567890,3319956,2860009176200,43070,0.781,62149,54.6,-2.0,243610,183648,58698,81.3,22.3,3.9,3.6,86.107,55.36,13.8,10.9,8.1723,2.8117,3858.674316,615.721802,-74.0,-28.0,-31.0,-69.0,-66.0,27.0,3.0,3.0,2.0,4.0,1.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,79.63,7.572222,4.205556,10.344444,2.866571,0.0,4.577778,81.72977
121,121,GB,2020-05-01,ChIJqZHHQhE7WgIReiWIMkOg-MQ,Q145,country/GBR,GB,United Kingdom,GB,GBR,0,4766.0,568.0,74893.0,181549.0,29109.0,1008348.0,1262.0,88908.0,14722.0,2178.0,0.0,0.0,0.0,0.0,0.0,0.0,66647112,32901036,33746076,10926089,55908316,9176530,18018197,273.8,0.922,8031553,7570117,8697520,8872959,8465444,9020629,7101044,5567890,3319956,2860009176200,43070,0.781,62149,54.6,-2.0,243610,183648,58698,81.3,22.3,3.9,3.6,86.107,55.36,13.8,10.9,8.1723,2.8117,3858.674316,615.721802,-74.0,-27.0,-22.0,-67.0,-64.0,27.0,3.0,3.0,2.0,4.0,1.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,79.63,7.6,3.144444,11.288889,1.233714,0.0,4.655556,81.994684
122,122,GB,2020-05-02,ChIJqZHHQhE7WgIReiWIMkOg-MQ,Q145,country/GBR,GB,United Kingdom,GB,GBR,0,3258.0,494.0,63559.0,184807.0,29603.0,1071909.0,1180.0,90088.0,14379.0,2068.0,0.0,0.0,0.0,0.0,0.0,0.0,66647112,32901036,33746076,10926089,55908316,9176530,18018197,273.8,0.922,8031553,7570117,8697520,8872959,8465444,9020629,7101044,5567890,3319956,2860009176200,43070,0.781,62149,54.6,-2.0,243610,183648,58698,81.3,22.3,3.9,3.6,86.107,55.36,13.8,10.9,8.1723,2.8117,3858.674316,615.721802,-78.0,-30.0,-18.0,-63.0,-49.0,17.0,3.0,3.0,2.0,4.0,1.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,79.63,9.17284,4.407407,13.709877,4.445,0.0,4.82716,74.549251
123,123,GB,2020-05-03,ChIJqZHHQhE7WgIReiWIMkOg-MQ,Q145,country/GBR,GB,United Kingdom,GB,GBR,0,3002.0,450.0,68817.0,187809.0,30053.0,1140726.0,1187.0,91275.0,14186.0,2009.0,0.0,0.0,0.0,0.0,0.0,0.0,66647112,32901036,33746076,10926089,55908316,9176530,18018197,273.8,0.922,8031553,7570117,8697520,8872959,8465444,9020629,7101044,5567890,3319956,2860009176200,43070,0.781,62149,54.6,-2.0,243610,183648,58698,81.3,22.3,3.9,3.6,86.107,55.36,13.8,10.9,8.1723,2.8117,3858.674316,615.721802,-79.0,-37.0,-21.0,-64.0,-46.0,14.0,3.0,3.0,2.0,4.0,1.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,79.63,8.469136,3.734568,12.876543,0.042333,0.0,5.481481,81.626892
124,124,GB,2020-05-04,ChIJqZHHQhE7WgIReiWIMkOg-MQ,Q145,country/GBR,GB,United Kingdom,GB,GBR,0,3398.0,484.0,73068.0,191207.0,30537.0,1220764.0,1249.0,92524.0,14096.0,1936.0,0.0,0.0,0.0,0.0,0.0,0.0,66647112,32901036,33746076,10926089,55908316,9176530,18018197,273.8,0.922,8031553,7570117,8697520,8872959,8465444,9020629,7101044,5567890,3319956,2860009176200,43070,0.781,62149,54.6,-2.0,243610,183648,58698,81.3,22.3,3.9,3.6,86.107,55.36,13.8,10.9,8.1723,2.8117,3858.674316,615.721802,-69.0,-27.0,4.0,-64.0,-64.0,24.0,3.0,3.0,2.0,4.0,1.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,79.63,7.933333,2.366667,11.1,2.394857,0.0,4.727778,80.333058
125,125,GB,2020-05-05,ChIJqZHHQhE7WgIReiWIMkOg-MQ,Q145,country/GBR,GB,United Kingdom,GB,GBR,0,3686.0,465.0,67444.0,194893.0,31002.0,1283443.0,1146.0,93670.0,13722.0,1874.0,0.0,0.0,0.0,0.0,0.0,0.0,66647112,32901036,33746076,10926089,55908316,9176530,18018197,273.8,0.922,8031553,7570117,8697520,8872959,8465444,9020629,7101044,5567890,3319956,2860009176200,43070,0.781,62149,54.6,-2.0,243610,183648,58698,81.3,22.3,3.9,3.6,86.107,55.36,13.8,10.9,8.1723,2.8117,3858.674316,615.721802,-70.0,-25.0,4.0,-64.0,-64.0,25.0,3.0,3.0,2.0,4.0,1.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,79.63,6.644444,1.066667,11.283333,0.028222,0.0,1.805556,71.580791
126,126,GB,2020-05-06,ChIJqZHHQhE7WgIReiWIMkOg-MQ,Q145,country/GBR,GB,United Kingdom,GB,GBR,0,3832.0,460.0,74761.0,198725.0,31462.0,1360595.0,1203.0,94873.0,13146.0,1802.0,0.0,0.0,0.0,0.0,0.0,0.0,66647112,32901036,33746076,10926089,55908316,9176530,18018197,273.8,0.922,8031553,7570117,8697520,8872959,8465444,9020629,7101044,5567890,3319956,2860009176200,43070,0.781,62149,54.6,-2.0,243610,183648,58698,81.3,22.3,3.9,3.6,86.107,55.36,13.8,10.9,8.1723,2.8117,3858.674316,615.721802,-69.0,-22.0,16.0,-62.0,-63.0,25.0,3.0,3.0,2.0,4.0,1.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,79.63,8.522222,-0.444444,15.344444,0.0,0.0,1.155556,60.102714
127,127,GB,2020-05-07,ChIJqZHHQhE7WgIReiWIMkOg-MQ,Q145,country/GBR,GB,United Kingdom,GB,GBR,0,3787.0,461.0,78912.0,202512.0,31923.0,1439506.0,1166.0,96039.0,12625.0,1685.0,0.0,0.0,0.0,0.0,0.0,0.0,66647112,32901036,33746076,10926089,55908316,9176530,18018197,273.8,0.922,8031553,7570117,8697520,8872959,8465444,9020629,7101044,5567890,3319956,2860009176200,43070,0.781,62149,54.6,-2.0,243610,183648,58698,81.3,22.3,3.9,3.6,86.107,55.36,13.8,10.9,8.1723,2.8117,3858.674316,615.721802,-67.0,-15.0,16.0,-62.0,-63.0,25.0,3.0,3.0,2.0,4.0,1.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,79.63,11.872222,2.522222,18.916667,0.108857,0.0,4.894444,62.474008
128,128,GB,2020-05-08,ChIJqZHHQhE7WgIReiWIMkOg-MQ,Q145,country/GBR,GB,United Kingdom,GB,GBR,0,3064.0,384.0,77892.0,205576.0,32307.0,1517402.0,909.0,96948.0,12052.0,1642.0,0.0,0.0,0.0,0.0,0.0,0.0,66647112,32901036,33746076,10926089,55908316,9176530,18018197,273.8,0.922,8031553,7570117,8697520,8872959,8465444,9020629,7101044,5567890,3319956,2860009176200,43070,0.781,62149,54.6,-2.0,243610,183648,58698,81.3,22.3,3.9,3.6,86.107,55.36,13.8,10.9,8.1723,2.8117,3858.674316,615.721802,-75.0,-28.0,14.0,-68.0,-77.0,30.0,3.0,3.0,2.0,4.0,1.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,79.63,12.777778,6.364198,18.104938,0.09525,0.0,8.345679,74.722147
129,129,GB,2020-05-09,ChIJqZHHQhE7WgIReiWIMkOg-MQ,Q145,country/GBR,GB,United Kingdom,GB,GBR,0,2170.0,379.0,77202.0,207746.0,32686.0,1594604.0,944.0,97892.0,12014.0,1585.0,0.0,0.0,0.0,0.0,0.0,0.0,66647112,32901036,33746076,10926089,55908316,9176530,18018197,273.8,0.922,8031553,7570117,8697520,8872959,8465444,9020629,7101044,5567890,3319956,2860009176200,43070,0.781,62149,54.6,-2.0,243610,183648,58698,81.3,22.3,3.9,3.6,86.107,55.36,13.8,10.9,8.1723,2.8117,3858.674316,615.721802,-78.0,-29.0,-6.0,-62.0,-48.0,17.0,3.0,3.0,2.0,4.0,1.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,79.63,13.808642,6.740741,19.950617,0.0,0.0,8.111111,68.536424
130,130,GB,2020-05-10,ChIJqZHHQhE7WgIReiWIMkOg-MQ,Q145,country/GBR,GB,United Kingdom,GB,GBR,0,2337.0,348.0,76942.0,210083.0,33034.0,1671546.0,915.0,98807.0,11726.0,1538.0,0.0,0.0,0.0,0.0,0.0,0.0,66647112,32901036,33746076,10926089,55908316,9176530,18018197,273.8,0.922,8031553,7570117,8697520,8872959,8465444,9020629,7101044,5567890,3319956,2860009176200,43070,0.781,62149,54.6,-2.0,243610,183648,58698,81.3,22.3,3.9,3.6,86.107,55.36,13.8,10.9,8.1723,2.8117,3858.674316,615.721802,-80.0,-37.0,-38.0,-68.0,-45.0,14.0,3.0,3.0,2.0,4.0,1.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,79.63,5.580247,1.487654,9.876543,0.296333,0.0,0.888889,72.020859
131,131,GB,2020-05-11,ChIJqZHHQhE7WgIReiWIMkOg-MQ,Q145,country/GBR,GB,United Kingdom,GB,GBR,0,3612.0,309.0,70360.0,213695.0,33343.0,1741989.0,1029.0,99836.0,11966.0,1485.0,0.0,0.0,0.0,0.0,0.0,0.0,66647112,32901036,33746076,10926089,55908316,9176530,18018197,273.8,0.922,8031553,7570117,8697520,8872959,8465444,9020629,7101044,5567890,3319956,2860009176200,43070,0.781,62149,54.6,-2.0,243610,183648,58698,81.3,22.3,3.9,3.6,86.107,55.36,13.8,10.9,8.1723,2.8117,3858.674316,615.721802,-67.0,-25.0,-8.0,-64.0,-62.0,24.0,3.0,3.0,2.0,4.0,1.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,77.78,4.811111,0.244444,8.888889,0.326571,0.0,-1.661111,63.190558
132,132,GB,2020-05-12,ChIJqZHHQhE7WgIReiWIMkOg-MQ,Q145,country/GBR,GB,United Kingdom,GB,GBR,0,3410.0,321.0,74859.0,217105.0,33664.0,1816848.0,982.0,100818.0,11590.0,1414.0,0.0,0.0,0.0,0.0,0.0,0.0,66647112,32901036,33746076,10926089,55908316,9176530,18018197,273.8,0.922,8031553,7570117,8697520,8872959,8465444,9020629,7101044,5567890,3319956,2860009176200,43070,0.781,62149,54.6,-2.0,243610,183648,58698,81.3,22.3,3.9,3.6,86.107,55.36,13.8,10.9,8.1723,2.8117,3858.674316,615.721802,-68.0,-23.0,7.0,-62.0,-62.0,24.0,3.0,3.0,2.0,4.0,1.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,77.78,6.622222,0.188889,12.888889,0.127,0.0,0.566667,65.889298
133,133,GB,2020-05-13,ChIJqZHHQhE7WgIReiWIMkOg-MQ,Q145,country/GBR,GB,United Kingdom,GB,GBR,0,3330.0,317.0,83472.0,220435.0,33981.0,1901014.0,966.0,101784.0,11341.0,1342.0,0.0,0.0,0.0,0.0,0.0,0.0,66647112,32901036,33746076,10926089,55908316,9176530,18018197,273.8,0.922,8031553,7570117,8697520,8872959,8465444,9020629,7101044,5567890,3319956,2860009176200,43070,0.781,62149,54.6,-2.0,243610,183648,58698,81.3,22.3,3.9,3.6,86.107,55.36,13.8,10.9,8.1723,2.8117,3858.674316,615.721802,-68.0,-23.0,6.0,-62.0,-61.0,25.0,3.0,3.0,2.0,4.0,1.0,1.0,2.0,0.0,2.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,71.3,4.422222,-0.383333,8.227778,0.4445,0.0,-1.288889,66.639023
134,134,GB,2020-05-14,ChIJqZHHQhE7WgIReiWIMkOg-MQ,Q145,country/GBR,GB,United Kingdom,GB,GBR,0,2630.0,334.0,85166.0,223065.0,34315.0,1986193.0,907.0,102691.0,10919.0,1314.0,0.0,0.0,0.0,0.0,0.0,0.0,66647112,32901036,33746076,10926089,55908316,9176530,18018197,273.8,0.922,8031553,7570117,8697520,8872959,8465444,9020629,7101044,5567890,3319956,2860009176200,43070,0.781,62149,54.6,-2.0,243610,183648,58698,81.3,22.3,3.9,3.6,86.107,55.36,13.8,10.9,8.1723,2.8117,3858.674316,615.721802,-67.0,-21.0,28.0,-61.0,-61.0,23.0,3.0,3.0,2.0,4.0,1.0,1.0,2.0,0.0,2.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,71.3,7.427778,-0.9,13.588889,0.0,0.0,0.127778,60.358971
135,135,GB,2020-05-15,ChIJqZHHQhE7WgIReiWIMkOg-MQ,Q145,country/GBR,GB,United Kingdom,GB,GBR,0,2530.0,314.0,93934.0,225595.0,34629.0,2082174.0,868.0,103559.0,10690.0,1337.0,0.0,0.0,0.0,0.0,0.0,0.0,66647112,32901036,33746076,10926089,55908316,9176530,18018197,273.8,0.922,8031553,7570117,8697520,8872959,8465444,9020629,7101044,5567890,3319956,2860009176200,43070,0.781,62149,54.6,-2.0,243610,183648,58698,81.3,22.3,3.9,3.6,86.107,55.36,13.8,10.9,8.1723,2.8117,3858.674316,615.721802,-69.0,-21.0,21.0,-60.0,-60.0,24.0,3.0,3.0,2.0,4.0,1.0,1.0,2.0,0.0,2.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,71.3,9.094444,3.616667,13.405556,0.0,0.0,2.816667,65.43294
136,136,GB,2020-05-16,ChIJqZHHQhE7WgIReiWIMkOg-MQ,Q145,country/GBR,GB,United Kingdom,GB,GBR,0,2082.0,314.0,93353.0,227677.0,34943.0,2175527.0,813.0,104372.0,10237.0,1234.0,0.0,0.0,0.0,0.0,0.0,0.0,66647112,32901036,33746076,10926089,55908316,9176530,18018197,273.8,0.922,8031553,7570117,8697520,8872959,8465444,9020629,7101044,5567890,3319956,2860009176200,43070,0.781,62149,54.6,-2.0,243610,183648,58698,81.3,22.3,3.9,3.6,86.107,55.36,13.8,10.9,8.1723,2.8117,3858.674316,615.721802,-74.0,-25.0,5.0,-58.0,-43.0,15.0,3.0,3.0,2.0,4.0,1.0,1.0,2.0,0.0,2.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,71.3,9.265432,4.265432,13.67284,0.0,0.0,4.080247,70.851966
137,137,GB,2020-05-17,ChIJqZHHQhE7WgIReiWIMkOg-MQ,Q145,country/GBR,GB,United Kingdom,GB,GBR,0,1837.0,266.0,82141.0,229514.0,35209.0,2257668.0,792.0,105164.0,10198.0,1196.0,0.0,0.0,0.0,0.0,0.0,0.0,66647112,32901036,33746076,10926089,55908316,9176530,18018197,273.8,0.922,8031553,7570117,8697520,8872959,8465444,9020629,7101044,5567890,3319956,2860009176200,43070,0.781,62149,54.6,-2.0,243610,183648,58698,81.3,22.3,3.9,3.6,86.107,55.36,13.8,10.9,8.1723,2.8117,3858.674316,615.721802,-74.0,-29.0,27.0,-55.0,-39.0,12.0,3.0,3.0,2.0,4.0,1.0,1.0,2.0,0.0,2.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,71.3,10.864198,8.228395,13.537037,0.0508,0.0,7.351852,79.731417
138,138,GB,2020-05-18,ChIJqZHHQhE7WgIReiWIMkOg-MQ,Q145,country/GBR,GB,United Kingdom,GB,GBR,0,2581.0,293.0,72532.0,232095.0,35502.0,2330252.0,848.0,106012.0,10230.0,1141.0,0.0,0.0,0.0,0.0,0.0,0.0,66647112,32901036,33746076,10926089,55908316,9176530,18018197,273.8,0.922,8031553,7570117,8697520,8872959,8465444,9020629,7101044,5567890,3319956,2860009176200,43070,0.781,62149,54.6,-2.0,243610,183648,58698,81.3,22.3,3.9,3.6,86.107,55.36,13.8,10.9,8.1723,2.8117,3858.674316,615.721802,-63.0,-20.0,36.0,-59.0,-59.0,22.0,3.0,3.0,2.0,4.0,1.0,1.0,2.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,71.3,11.916667,10.416667,14.277778,1.354667,0.0,9.438272,82.135475
139,139,GB,2020-05-19,ChIJqZHHQhE7WgIReiWIMkOg-MQ,Q145,country/GBR,GB,United Kingdom,GB,GBR,0,3063.0,275.0,88126.0,235158.0,35777.0,2410097.0,880.0,106892.0,10012.0,1106.0,0.0,0.0,0.0,0.0,0.0,0.0,66647112,32901036,33746076,10926089,55908316,9176530,18018197,273.8,0.922,8031553,7570117,8697520,8872959,8465444,9020629,7101044,5567890,3319956,2860009176200,43070,0.781,62149,54.6,-2.0,243610,183648,58698,81.3,22.3,3.9,3.6,86.107,55.36,13.8,10.9,8.1723,2.8117,3858.674316,615.721802,-64.0,-18.0,51.0,-57.0,-59.0,22.0,3.0,3.0,2.0,4.0,1.0,1.0,2.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,71.3,13.416667,10.611111,16.388889,2.939143,0.0,11.123457,83.422907
140,140,GB,2020-05-20,ChIJqZHHQhE7WgIReiWIMkOg-MQ,Q145,country/GBR,GB,United Kingdom,GB,GBR,0,2719.0,270.0,87819.0,237877.0,36047.0,2497915.0,850.0,107742.0,9562.0,1034.0,0.0,0.0,0.0,0.0,0.0,0.0,66647112,32901036,33746076,10926089,55908316,9176530,18018197,273.8,0.922,8031553,7570117,8697520,8872959,8465444,9020629,7101044,5567890,3319956,2860009176200,43070,0.781,62149,54.6,-2.0,243610,183648,58698,81.3,22.3,3.9,3.6,86.107,55.36,13.8,10.9,8.1723,2.8117,3858.674316,615.721802,-64.0,-16.0,68.0,-56.0,-59.0,22.0,3.0,3.0,2.0,4.0,1.0,1.0,2.0,0.0,2.0,2.0,0.0,24500000.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,71.3,16.338889,8.394444,24.188889,0.1524,0.0,9.666667,64.795932
