location_key,date,place_id,wikidata_id,datacommons_id,country_code,country_name,iso_3166_1_alpha_2,iso_3166_1_alpha_3,aggregation_level,new_confirmed,new_deceased,new_tested,cumulative_confirmed,cumulative_deceased,cumulative_tested,new_persons_vaccinated,cumulative_persons_vaccinated,new_persons_fully_vaccinated,cumulative_persons_fully_vaccinated,new_vaccine_doses_administered,cumulative_vaccine_doses_administered,population,population_male,population_female,population_rural,population_urban,population_largest_city,population_clustered,population_density,human_development_index,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_and_older,gdp_usd,gdp_per_capita_usd,human_capital_index,openstreetmap_id,latitude,longitude,area_sq_km,life_expectancy,smoking_prevalence,diabetes_prevalence,infant_mortality_rate,adult_male_mortality_rate,adult_female_mortality_rate,pollution_mortality_rate,comorbidity_mortality_rate,nurses_per_1000,physicians_per_1000,health_expenditure_usd,out_of_pocket_health_expenditure_usd,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,fiscal_measures,international_support,public_information_campaigns,testing_policy,contact_tracing,emergency_investment_in_healthcare,investment_in_vaccines,facial_coverings,vaccination_policy,stringency_index,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,snowfall_mm,dew_point,relative_humidity
RS,2020-05-18,ChIJlYCJ8t8dV0cRXYYjN-pQXgU,Q403,country/SRB,RS,Serbia,RS,SRB,0,34,3,5298,10733,234,190683,,,,,,,6963764,3392811,3570953,3037732,3907243,1393717,1393717,91.0,0.771,654145,694332,804338,958562,971473,944645,1021979,595246,319044,51409167350,7402,0.755,1741311,43.95,20.933333,88360,75.9,38.9,9.0,4.8,141.791,74.794,62.5,19.1,6.0855,3.1131,528.545166,220.680069,-7,-7,13,-26,-23,4,2,2,2,3,0,1,0,1,1,1,0,0,2,1,2,0,0,0,0,51.85,16.644444,13.5,20.277778,0.338667,,13.844444,83.977865
RS,2020-05-19,ChIJlYCJ8t8dV0cRXYYjN-pQXgU,Q403,country/SRB,RS,Serbia,RS,SRB,0,100,1,6198,10833,235,196881,,,,,,,6963764,3392811,3570953,3037732,3907243,1393717,1393717,91.0,0.771,654145,694332,804338,958562,971473,944645,1021979,595246,319044,51409167350,7402,0.755,1741311,43.95,20.933333,88360,75.9,38.9,9.0,4.8,141.791,74.794,62.5,19.1,6.0855,3.1131,528.545166,220.680069,,,,,,,2,2,2,3,0,1,0,1,1,1,0,0,2,1,2,0,0,0,0,51.85,18.133333,13.688889,23.822222,0.0,,15.377778,84.1948
RS,2020-05-20,ChIJlYCJ8t8dV0cRXYYjN-pQXgU,Q403,country/SRB,RS,Serbia,RS,SRB,0,86,2,6918,10919,237,203799,,,,,,,6963764,3392811,3570953,3037732,3907243,1393717,1393717,91.0,0.771,654145,694332,804338,958562,971473,944645,1021979,595246,319044,51409167350,7402,0.755,1741311,43.95,20.933333,88360,75.9,38.9,9.0,4.8,141.791,74.794,62.5,19.1,6.0855,3.1131,528.545166,220.680069,,,,,,,2,2,2,3,0,1,0,1,1,1,0,0,2,1,2,0,0,0,0,51.85,15.144444,12.783333,17.872222,15.719778,,14.138889,93.819393
RS,2020-05-21,ChIJlYCJ8t8dV0cRXYYjN-pQXgU,Q403,country/SRB,RS,Serbia,RS,SRB,0,105,0,5998,11024,237,209797,,,,,,,6963764,3392811,3570953,3037732,3907243,1393717,1393717,91.0,0.771,654145,694332,804338,958562,971473,944645,1021979,595246,319044,51409167350,7402,0.755,1741311,43.95,20.933333,88360,75.9,38.9,9.0,4.8,141.791,74.794,62.5,19.1,6.0855,3.1131,528.545166,220.680069,,,,,,,2,2,2,3,0,1,0,1,1,1,0,0,2,1,2,0,0,0,0,51.85,12.044444,8.238889,16.338889,7.366,,8.177778,78.566555
RS,2020-05-22,ChIJlYCJ8t8dV0cRXYYjN-pQXgU,Q403,country/SRB,RS,Serbia,RS,SRB,0,68,1,4415,11092,238,214212,,,,,,,6963764,3392811,3570953,3037732,3907243,1393717,1393717,91.0,0.771,654145,694332,804338,958562,971473,944645,1021979,595246,319044,51409167350,7402,0.755,1741311,43.95,20.933333,88360,75.9,38.9,9.0,4.8,141.791,74.794,62.5,19.1,6.0855,3.1131,528.545166,220.680069,,,,,,,2,2,2,3,0,1,0,0,1,1,0,0,2,3,2,0,0,0,0,49.07,11.877778,4.5,18.222222,0.4826,,3.5,56.867493
RS,2020-05-23,ChIJlYCJ8t8dV0cRXYYjN-pQXgU,Q403,country/SRB,RS,Serbia,RS,SRB,0,67,0,3644,11159,238,217856,,,,,,,6963764,3392811,3570953,3037732,3907243,1393717,1393717,91.0,0.771,654145,694332,804338,958562,971473,944645,1021979,595246,319044,51409167350,7402,0.755,1741311,43.95,20.933333,88360,75.9,38.9,9.0,4.8,141.791,74.794,62.5,19.1,6.0855,3.1131,528.545166,220.680069,,,,,,,2,2,2,3,0,1,0,0,1,1,0,0,2,3,2,0,0,0,0,49.07,12.722222,5.522222,20.266667,0.112889,,8.283333,75.131702
RS,2020-05-24,ChIJlYCJ8t8dV0cRXYYjN-pQXgU,Q403,country/SRB,RS,Serbia,RS,SRB,0,34,1,2488,11193,239,220344,,,,,,,6963764,3392811,3570953,3037732,3907243,1393717,1393717,91.0,0.771,654145,694332,804338,958562,971473,944645,1021979,595246,319044,51409167350,7402,0.755,1741311,43.95,20.933333,88360,75.9,38.9,9.0,4.8,141.791,74.794,62.5,19.1,6.0855,3.1131,528.545166,220.680069,,,,,,,2,2,2,3,0,1,0,0,1,1,0,0,2,3,2,0,0,0,0,49.07,12.011111,8.35,16.488889,0.282222,,9.805556,86.750804
RS,2020-05-25,ChIJlYCJ8t8dV0cRXYYjN-pQXgU,Q403,country/SRB,RS,Serbia,RS,SRB,0,34,0,3427,11227,239,223771,,,,,,,6963764,3392811,3570953,3037732,3907243,1393717,1393717,91.0,0.771,654145,694332,804338,958562,971473,944645,1021979,595246,319044,51409167350,7402,0.755,1741311,43.95,20.933333,88360,75.9,38.9,9.0,4.8,141.791,74.794,62.5,19.1,6.0855,3.1131,528.545166,220.680069,,,,,,,2,2,2,3,0,1,0,0,1,1,0,0,2,3,2,0,0,0,0,49.07,11.644444,5.266667,17.561111,2.201333,,6.888889,73.240751
RS,2020-05-26,ChIJlYCJ8t8dV0cRXYYjN-pQXgU,Q403,country/SRB,RS,Serbia,RS,SRB,0,48,1,5714,11275,240,229485,,,,,,,6963764,3392811,3570953,3037732,3907243,1393717,1393717,91.0,0.771,654145,694332,804338,958562,971473,944645,1021979,595246,319044,51409167350,7402,0.755,1741311,43.95,20.933333,88360,75.9,38.9,9.0,4.8,141.791,74.794,62.5,19.1,6.0855,3.1131,528.545166,220.680069,,,,,,,2,2,2,3,0,1,0,0,1,1,0,0,2,3,2,0,0,0,0,49.07,9.438889,7.75,12.611111,3.838222,,8.577778,94.554633
RS,2020-05-27,ChIJlYCJ8t8dV0cRXYYjN-pQXgU,Q403,country/SRB,RS,Serbia,RS,SRB,0,25,1,4534,11300,241,234019,,,,,,,6963764,3392811,3570953,3037732,3907243,1393717,1393717,91.0,0.771,654145,694332,804338,958562,971473,944645,1021979,595246,319044,51409167350,7402,0.755,1741311,43.95,20.933333,88360,75.9,38.9,9.0,4.8,141.791,74.794,62.5,19.1,6.0855,3.1131,528.545166,220.680069,,,,,,,2,2,2,3,0,1,0,0,1,1,0,0,2,3,2,0,0,0,0,49.07,10.244444,6.855556,13.872222,7.789333,,9.055556,92.577973
RS,2020-05-28,ChIJlYCJ8t8dV0cRXYYjN-pQXgU,Q403,country/SRB,RS,Serbia,RS,SRB,0,54,1,5215,11354,242,239234,,,,,,,6963764,3392811,3570953,3037732,3907243,1393717,1393717,91.0,0.771,654145,694332,804338,958562,971473,944645,1021979,595246,319044,51409167350,7402,0.755,1741311,43.95,20.933333,88360,75.9,38.9,9.0,4.8,141.791,74.794,62.5,19.1,6.0855,3.1131,528.545166,220.680069,,,,,,,2,2,2,3,0,1,0,0,1,1,0,0,2,3,2,0,0,0,0,49.07,11.594444,8.072222,17.138889,5.305778,,9.188889,85.676486
RS,2020-05-29,ChIJlYCJ8t8dV0cRXYYjN-pQXgU,Q403,country/SRB,RS,Serbia,RS,SRB,0,27,0,3548,11381,242,242782,,,,,,,6963764,3392811,3570953,3037732,3907243,1393717,1393717,91.0,0.771,654145,694332,804338,958562,971473,944645,1021979,595246,319044,51409167350,7402,0.755,1741311,43.95,20.933333,88360,75.9,38.9,9.0,4.8,141.791,74.794,62.5,19.1,6.0855,3.1131,528.545166,220.680069,,,,,,,2,2,2,3,0,1,0,0,1,1,0,0,2,3,2,0,0,0,0,49.07,11.9,8.066667,17.066667,6.406444,,9.188889,84.095627
RS,2020-05-30,ChIJlYCJ8t8dV0cRXYYjN-pQXgU,Q403,country/SRB,RS,Serbia,RS,SRB,0,31,1,2663,11412,243,245445,,,,,,,6963764,3392811,3570953,3037732,3907243,1393717,1393717,91.0,0.771,654145,694332,804338,958562,971473,944645,1021979,595246,319044,51409167350,7402,0.755,1741311,43.95,20.933333,88360,75.9,38.9,9.0,4.8,141.791,74.794,62.5,19.1,6.0855,3.1131,528.545166,220.680069,,,,,,,2,2,2,3,0,1,0,0,1,1,0,0,2,3,2,0,0,0,0,49.07,11.327778,8.683333,16.366667,1.495778,,9.638889,89.604594
RS,2020-05-31,ChIJlYCJ8t8dV0cRXYYjN-pQXgU,Q403,country/SRB,RS,Serbia,RS,SRB,0,18,1,2315,11430,244,247760,,,,,,,6963764,3392811,3570953,3037732,3907243,1393717,1393717,91.0,0.771,654145,694332,804338,958562,971473,944645,1021979,595246,319044,51409167350,7402,0.755,1741311,43.95,20.933333,88360,75.9,38.9,9.0,4.8,141.791,74.794,62.5,19.1,6.0855,3.1131,528.545166,220.680069,,,,,,,2,2,2,3,0,1,0,0,1,1,0,0,2,3,2,0,0,0,0,49.07,11.233333,7.422222,15.655556,4.9784,,7.772222,79.903931
RS,2020-06-01,ChIJlYCJ8t8dV0cRXYYjN-pQXgU,Q403,country/SRB,RS,Serbia,RS,SRB,0,24,1,4372,11454,245,252132,,,,,,,6963764,3392811,3570953,3037732,3907243,1393717,1393717,91.0,0.771,654145,694332,804338,958562,971473,944645,1021979,595246,319044,51409167350,7402,0.755,1741311,43.95,20.933333,88360,75.9,38.9,9.0,4.8,141.791,74.794,62.5,19.1,6.0855,3.1131,528.545166,220.680069,,,,,,,2,2,2,1,0,1,0,0,1,1,0,0,2,3,2,0,0,0,0,43.52,10.305556,7.038889,13.305556,0.084667,,8.927778,91.455442
RS,2020-06-02,ChIJlYCJ8t8dV0cRXYYjN-pQXgU,Q403,country/SRB,RS,Serbia,RS,SRB,0,69,0,5110,11523,245,257242,,,,,,,6963764,3392811,3570953,3037732,3907243,1393717,1393717,91.0,0.771,654145,694332,804338,958562,971473,944645,1021979,595246,319044,51409167350,7402,0.755,1741311,43.95,20.933333,88360,75.9,38.9,9.0,4.8,141.791,74.794,62.5,19.1,6.0855,3.1131,528.545166,220.680069,,,,,,,2,2,2,1,0,1,0,0,1,1,0,0,2,3,2,0,0,0,0,43.52,11.35,7.65,16.138889,4.769556,,9.033333,86.177623
RS,2020-06-03,ChIJlYCJ8t8dV0cRXYYjN-pQXgU,Q403,country/SRB,RS,Serbia,RS,SRB,0,48,1,4024,11571,246,261266,,,,,,,6963764,3392811,3570953,3037732,3907243,1393717,1393717,91.0,0.771,654145,694332,804338,958562,971473,944645,1021979,595246,319044,51409167350,7402,0.755,1741311,43.95,20.933333,88360,75.9,38.9,9.0,4.8,141.791,74.794,62.5,19.1,6.0855,3.1131,528.545166,220.680069,,,,,,,2,2,2,1,0,1,0,0,1,1,0,0,2,3,2,0,0,0,0,43.52,11.672222,4.944444,18.733333,3.556,,8.538889,81.681775
RS,2020-06-04,ChIJlYCJ8t8dV0cRXYYjN-pQXgU,Q403,country/SRB,RS,Serbia,RS,SRB,0,96,1,4795,11667,247,266061,,,,,,,6963764,3392811,3570953,3037732,3907243,1393717,1393717,91.0,0.771,654145,694332,804338,958562,971473,944645,1021979,595246,319044,51409167350,7402,0.755,1741311,43.95,20.933333,88360,75.9,38.9,9.0,4.8,141.791,74.794,62.5,19.1,6.0855,3.1131,528.545166,220.680069,,,,,,,2,2,2,1,0,1,0,0,1,1,0,0,2,3,2,0,0,0,0,43.52,16.244444,8.777778,24.322222,1.8034,,9.438889,64.692301
RS,2020-06-05,ChIJlYCJ8t8dV0cRXYYjN-pQXgU,Q403,country/SRB,RS,Serbia,RS,SRB,0,74,1,3124,11741,248,269185,,,,,,,6963764,3392811,3570953,3037732,3907243,1393717,1393717,91.0,0.771,654145,694332,804338,958562,971473,944645,1021979,595246,319044,51409167350,7402,0.755,1741311,43.95,20.933333,88360,75.9,38.9,9.0,4.8,141.791,74.794,62.5,19.1,6.0855,3.1131,528.545166,220.680069,,,,,,,2,2,2,1,0,1,0,0,1,1,0,0,2,3,2,0,0,0,0,43.52,18.138889,13.794444,22.566667,0.2032,,9.855556,59.319216
RS,2020-06-06,ChIJlYCJ8t8dV0cRXYYjN-pQXgU,Q403,country/SRB,RS,Serbia,RS,SRB,0,82,1,3317,11823,249,272502,,,,,,,6963764,3392811,3570953,3037732,3907243,1393717,1393717,91.0,0.771,654145,694332,804338,958562,971473,944645,1021979,595246,319044,51409167350,7402,0.755,1741311,43.95,20.933333,88360,75.9,38.9,9.0,4.8,141.791,74.794,62.5,19.1,6.0855,3.1131,528.545166,220.680069,,,,,,,2,0,1,0,0,1,0,0,1,1,0,0,2,3,2,0,0,0,0,27.78,17.411111,12.277778,23.683333,0.931333,,13.2,76.443686
RS,2020-06-07,ChIJlYCJ8t8dV0cRXYYjN-pQXgU,Q403,country/SRB,RS,Serbia,RS,SRB,0,73,1,4308,11896,250,276810,,,,,,,6963764,3392811,3570953,3037732,3907243,1393717,1393717,91.0,0.771,654145,694332,804338,958562,971473,944645,1021979,595246,319044,51409167350,7402,0.755,1741311,43.95,20.933333,88360,75.9,38.9,9.0,4.8,141.791,74.794,62.5,19.1,6.0855,3.1131,528.545166,220.680069,,,,,,,2,0,1,0,0,1,0,0,1,1,0,0,2,3,2,0,0,0,0,27.78,18.561111,11.705556,25.788889,1.890889,,13.005556,70.497934
RS,2020-06-08,ChIJlYCJ8t8dV0cRXYYjN-pQXgU,Q403,country/SRB,RS,Serbia,RS,SRB,0,69,0,5239,11965,250,282049,,,,,,,6963764,3392811,3570953,3037732,3907243,1393717,1393717,91.0,0.771,654145,694332,804338,958562,971473,944645,1021979,595246,319044,51409167350,7402,0.755,1741311,43.95,20.933333,88360,75.9,38.9,9.0,4.8,141.791,74.794,62.5,19.1,6.0855,3.1131,528.545166,220.680069,,,,,,,2,0,1,0,0,1,0,0,1,1,0,0,2,3,2,0,0,0,0,27.78,18.594444,13.305556,24.322222,0.592667,,14.305556,76.415028
RS,2020-06-09,ChIJlYCJ8t8dV0cRXYYjN-pQXgU,Q403,country/SRB,RS,Serbia,RS,SRB,0,66,1,5015,12031,251,287064,,,,,,,6963764,3392811,3570953,3037732,3907243,1393717,1393717,91.0,0.771,654145,694332,804338,958562,971473,944645,1021979,595246,319044,51409167350,7402,0.755,1741311,43.95,20.933333,88360,75.9,38.9,9.0,4.8,141.791,74.794,62.5,19.1,6.0855,3.1131,528.545166,220.680069,,,,,,,2,0,1,0,0,1,0,0,1,1,0,0,2,3,2,0,0,0,0,27.78,17.361111,13.094444,23.922222,2.060222,,14.8,85.24502
RS,2020-06-10,ChIJlYCJ8t8dV0cRXYYjN-pQXgU,Q403,country/SRB,RS,Serbia,RS,SRB,0,71,1,4932,12102,252,291996,,,,,,,6963764,3392811,3570953,3037732,3907243,1393717,1393717,91.0,0.771,654145,694332,804338,958562,971473,944645,1021979,595246,319044,51409167350,7402,0.755,1741311,43.95,20.933333,88360,75.9,38.9,9.0,4.8,141.791,74.794,62.5,19.1,6.0855,3.1131,528.545166,220.680069,,,,,,,2,0,1,0,0,1,0,0,1,1,0,0,2,3,2,0,0,0,0,27.78,16.383333,11.911111,23.894444,11.204222,,13.811111,84.86822
RS,2020-06-11,ChIJlYCJ8t8dV0cRXYYjN-pQXgU,Q403,country/SRB,RS,Serbia,RS,SRB,0,73,0,5793,12175,252,297789,,,,,,,6963764,3392811,3570953,3037732,3907243,1393717,1393717,91.0,0.771,654145,694332,804338,958562,971473,944645,1021979,595246,319044,51409167350,7402,0.755,1741311,43.95,20.933333,88360,75.9,38.9,9.0,4.8,141.791,74.794,62.5,19.1,6.0855,3.1131,528.545166,220.680069,,,,,,,2,0,1,0,0,1,0,0,1,1,0,0,2,3,2,0,0,0,0,27.78,15.022222,11.616667,20.327778,16.030222,,12.738889,86.307083
RS,2020-06-12,ChIJlYCJ8t8dV0cRXYYjN-pQXgU,Q403,country/SRB,RS,Serbia,RS,SRB,0,76,1,3337,12251,253,301126,,,,,,,6963764,3392811,3570953,3037732,3907243,1393717,1393717,91.0,0.771,654145,694332,804338,958562,971473,944645,1021979,595246,319044,51409167350,7402,0.755,1741311,43.95,20.933333,88360,75.9,38.9,9.0,4.8,141.791,74.794,62.5,19.1,6.0855,3.1131,528.545166,220.680069,,,,,,,2,0,1,0,0,1,0,0,1,1,0,0,2,3,2,0,0,0,0,27.78,16.138889,11.322222,21.805556,2.3114,,12.483333,79.302918
RS,2020-06-13,ChIJlYCJ8t8dV0cRXYYjN-pQXgU,Q403,country/SRB,RS,Serbia,RS,SRB,0,59,1,1802,12310,254,302928,,,,,,,6963764,3392811,3570953,3037732,3907243,1393717,1393717,91.0,0.771,654145,694332,804338,958562,971473,944645,1021979,595246,319044,51409167350,7402,0.755,1741311,43.95,20.933333,88360,75.9,38.9,9.0,4.8,141.791,74.794,62.5,19.1,6.0855,3.1131,528.545166,220.680069,,,,,,,2,0,1,0,0,1,0,0,1,1,0,0,2,3,2,0,0,0,0,27.78,19.483333,13.294444,24.8,0.4064,,13.416667,68.516371
RS,2020-06-14,ChIJlYCJ8t8dV0cRXYYjN-pQXgU,Q403,country/SRB,RS,Serbia,RS,SRB,0,57,1,5085,12367,255,308013,,,,,,,6963764,3392811,3570953,3037732,3907243,1393717,1393717,91.0,0.771,654145,694332,804338,958562,971473,944645,1021979,595246,319044,51409167350,7402,0.755,1741311,43.95,20.933333,88360,75.9,38.9,9.0,4.8,141.791,74.794,62.5,19.1,6.0855,3.1131,528.545166,220.680069,,,,,,,2,0,1,0,0,1,0,0,1,1,0,0,2,3,2,0,0,0,0,27.78,19.7,13.638889,26.811111,0.169333,,13.983333,70.078757
RS,2020-06-15,ChIJlYCJ8t8dV0cRXYYjN-pQXgU,Q403,country/SRB,RS,Serbia,RS,SRB,0,59,1,5470,12426,256,313483,,,,,,,6963764,3392811,3570953,3037732,3907243,1393717,1393717,91.0,0.771,654145,694332,804338,958562,971473,944645,1021979,595246,319044,51409167350,7402,0.755,1741311,43.95,20.933333,88360,75.9,38.9,9.0,4.8,141.791,74.794,62.5,19.1,6.0855,3.1131,528.545166,220.680069,,,,,,,2,0,1,0,0,1,0,0,1,1,0,0,2,3,2,0,0,0,0,27.78,17.805556,13.138889,23.311111,6.604,,14.416667,80.939415
RS,2020-06-16,ChIJlYCJ8t8dV0cRXYYjN-pQXgU,Q403,country/SRB,RS,Serbia,RS,SRB,0,96,1,6098,12522,257,319581,,,,,,,6963764,3392811,3570953,3037732,3907243,1393717,1393717,91.0,0.771,654145,694332,804338,958562,971473,944645,1021979,595246,319044,51409167350,7402,0.755,1741311,43.95,20.933333,88360,75.9,38.9,9.0,4.8,141.791,74.794,62.5,19.1,6.0855,3.1131,528.545166,220.680069,,,,,,,2,0,1,0,0,1,0,0,1,1,0,0,2,3,2,0,0,0,0,27.78,16.85,13.733333,22.022222,10.555111,,14.6,87.018096
RS,2020-06-17,ChIJlYCJ8t8dV0cRXYYjN-pQXgU,Q403,country/SRB,RS,Serbia,RS,SRB,0,94,1,6032,12616,258,325613,,,,,,,6963764,3392811,3570953,3037732,3907243,1393717,1393717,91.0,0.771,654145,694332,804338,958562,971473,944645,1021979,595246,319044,51409167350,7402,0.755,1741311,43.95,20.933333,88360,75.9,38.9,9.0,4.8,141.791,74.794,62.5,19.1,6.0855,3.1131,528.545166,220.680069,,,,,,,2,0,1,0,0,1,0,0,1,1,0,0,2,3,2,0,0,0,0,27.78,17.527778,13.788889,21.588889,11.853333,,14.588889,83.308633
RS,2020-06-18,ChIJlYCJ8t8dV0cRXYYjN-pQXgU,Q403,country/SRB,RS,Serbia,RS,SRB,0,93,1,6729,12709,259,332342,,,,,,,6963764,3392811,3570953,3037732,3907243,1393717,1393717,91.0,0.771,654145,694332,804338,958562,971473,944645,1021979,595246,319044,51409167350,7402,0.755,1741311,43.95,20.933333,88360,75.9,38.9,9.0,4.8,141.791,74.794,62.5,19.1,6.0855,3.1131,528.545166,220.680069,,,,,,,2,0,1,0,0,1,0,0,1,1,0,0,2,3,2,0,0,0,0,27.78,18.127778,14.727778,23.977778,3.160889,,15.0,82.480811
RS,2020-06-19,ChIJlYCJ8t8dV0cRXYYjN-pQXgU,Q403,country/SRB,RS,Serbia,RS,SRB,0,94,1,4211,12803,260,336553,,,,,,,6963764,3392811,3570953,3037732,3907243,1393717,1393717,91.0,0.771,654145,694332,804338,958562,971473,944645,1021979,595246,319044,51409167350,7402,0.755,1741311,43.95,20.933333,88360,75.9,38.9,9.0,4.8,141.791,74.794,62.5,19.1,6.0855,3.1131,528.545166,220.680069,,,,,,,2,0,1,0,0,1,0,0,1,1,0,0,2,3,2,0,0,0,0,27.78,18.566667,13.533333,24.933333,1.665111,,13.538889,72.818563
RS,2020-06-20,ChIJlYCJ8t8dV0cRXYYjN-pQXgU,Q403,country/SRB,RS,Serbia,RS,SRB,0,91,1,3269,12894,261,339822,,,,,,,6963764,3392811,3570953,3037732,3907243,1393717,1393717,91.0,0.771,654145,694332,804338,958562,971473,944645,1021979,595246,319044,51409167350,7402,0.755,1741311,43.95,20.933333,88360,75.9,38.9,9.0,4.8,141.791,74.794,62.5,19.1,6.0855,3.1131,528.545166,220.680069,,,,,,,2,0,1,0,0,1,0,0,1,1,0,0,2,3,2,0,0,0,0,27.78,16.966667,13.405556,22.25,1.552222,,13.8,82.149557
RS,2020-06-21,ChIJlYCJ8t8dV0cRXYYjN-pQXgU,Q403,country/SRB,RS,Serbia,RS,SRB,0,96,1,5438,12990,262,345260,,,,,,,6963764,3392811,3570953,3037732,3907243,1393717,1393717,91.0,0.771,654145,694332,804338,958562,971473,944645,1021979,595246,319044,51409167350,7402,0.755,1741311,43.95,20.933333,88360,75.9,38.9,9.0,4.8,141.791,74.794,62.5,19.1,6.0855,3.1131,528.545166,220.680069,,,,,,,2,0,1,0,0,1,0,0,1,1,0,0,2,3,2,0,0,0,0,27.78,14.683333,12.911111,17.427778,2.088444,,13.083333,90.46695
RS,2020-06-22,ChIJlYCJ8t8dV0cRXYYjN-pQXgU,Q403,country/SRB,RS,Serbia,RS,SRB,0,102,1,6025,13092,263,351285,,,,,,,6963764,3392811,3570953,3037732,3907243,1393717,1393717,91.0,0.771,654145,694332,804338,958562,971473,944645,1021979,595246,319044,51409167350,7402,0.755,1741311,43.95,20.933333,88360,75.9,38.9,9.0,4.8,141.791,74.794,62.5,19.1,6.0855,3.1131,528.545166,220.680069,,,,,,,2,0,1,0,0,1,0,0,1,1,0,0,2,3,2,0,0,0,0,27.78,15.383333,13.838889,17.016667,3.838222,,14.8,96.400586
RS,2020-06-23,ChIJlYCJ8t8dV0cRXYYjN-pQXgU,Q403,country/SRB,RS,Serbia,RS,SRB,0,143,0,7784,13235,263,359069,,,,,,,6963764,3392811,3570953,3037732,3907243,1393717,1393717,91.0,0.771,654145,694332,804338,958562,971473,944645,1021979,595246,319044,51409167350,7402,0.755,1741311,43.95,20.933333,88360,75.9,38.9,9.0,4.8,141.791,74.794,62.5,19.1,6.0855,3.1131,528.545166,220.680069,,,,,,,2,0,1,0,0,1,0,0,1,1,0,0,2,3,2,0,0,0,0,27.78,16.25,15.411111,17.344444,37.281556,,15.322222,94.357845
RS,2020-06-24,ChIJlYCJ8t8dV0cRXYYjN-pQXgU,Q403,country/SRB,RS,Serbia,RS,SRB,0,137,1,7311,13372,264,366380,,,,,,,6963764,3392811,3570953,3037732,3907243,1393717,1393717,91.0,0.771,654145,694332,804338,958562,971473,944645,1021979,595246,319044,51409167350,7402,0.755,1741311,43.95,20.933333,88360,75.9,38.9,9.0,4.8,141.791,74.794,62.5,19.1,6.0855,3.1131,528.545166,220.680069,,,,,,,2,0,1,0,0,1,0,0,1,1,0,0,2,3,2,0,0,0,0,27.78,18.277778,14.072222,23.061111,14.562667,10.16,13.85,76.316084
RS,2020-06-25,ChIJlYCJ8t8dV0cRXYYjN-pQXgU,Q403,country/SRB,RS,Serbia,RS,SRB,0,193,1,8495,13565,265,374875,,,,,,,6963764,3392811,3570953,3037732,3907243,1393717,1393717,91.0,0.771,654145,694332,804338,958562,971473,944645,1021979,595246,319044,51409167350,7402,0.755,1741311,43.95,20.933333,88360,75.9,38.9,9.0,4.8,141.791,74.794,62.5,19.1,6.0855,3.1131,528.545166,220.680069,,,,,,,2,0,1,0,0,1,0,0,1,1,0,0,2,3,2,0,0,0,0,27.78,19.555556,11.483333,26.05,0.0,,14.772222,74.31444
RS,2020-06-26,ChIJlYCJ8t8dV0cRXYYjN-pQXgU,Q403,country/SRB,RS,Serbia,RS,SRB,0,227,2,5933,13792,267,380808,,,,,,,6963764,3392811,3570953,3037732,3907243,1393717,1393717,91.0,0.771,654145,694332,804338,958562,971473,944645,1021979,595246,319044,51409167350,7402,0.755,1741311,43.95,20.933333,88360,75.9,38.9,9.0,4.8,141.791,74.794,62.5,19.1,6.0855,3.1131,528.545166,220.680069,,,,,,,2,0,1,0,0,1,0,0,1,1,0,0,2,3,2,0,0,0,0,27.78,21.583333,14.822222,27.011111,0.0,,16.938889,75.353621
RS,2020-06-27,ChIJlYCJ8t8dV0cRXYYjN-pQXgU,Q403,country/SRB,RS,Serbia,RS,SRB,0,254,3,4905,14046,270,385713,,,,,,,6963764,3392811,3570953,3037732,3907243,1393717,1393717,91.0,0.771,654145,694332,804338,958562,971473,944645,1021979,595246,319044,51409167350,7402,0.755,1741311,43.95,20.933333,88360,75.9,38.9,9.0,4.8,141.791,74.794,62.5,19.1,6.0855,3.1131,528.545166,220.680069,,,,,,,2,0,1,0,0,1,0,0,1,1,0,0,2,3,2,0,0,0,0,27.78,22.461111,16.233333,28.522222,0.2286,,16.377778,69.136232
RS,2020-06-28,ChIJlYCJ8t8dV0cRXYYjN-pQXgU,Q403,country/SRB,RS,Serbia,RS,SRB,0,242,4,7150,14288,274,392863,,,,,,,6963764,3392811,3570953,3037732,3907243,1393717,1393717,91.0,0.771,654145,694332,804338,958562,971473,944645,1021979,595246,319044,51409167350,7402,0.755,1741311,43.95,20.933333,88360,75.9,38.9,9.0,4.8,141.791,74.794,62.5,19.1,6.0855,3.1131,528.545166,220.680069,,,,,,,2,0,1,0,0,1,0,0,1,1,0,0,2,3,2,0,0,0,0,27.78,22.377778,15.077778,29.311111,0.4318,,16.033333,67.743288
